case_id,domain,family,scenario,action,resource,purpose,impact,environment,data_classification,external,required_evidence,evidence_state,prohibition_reason,provisional_label,provisional_rationale,source_ids,evaluation_date,legal_status
AT-EU-AI-001,data-ai-governance,approved-low-risk-ai-assistance,Summarise a public regulation for an internal policy analyst,summarize,public-regulation,Draft a summary of public legal text for human review.,low,production,internal,false,approved_use_case|ai_literacy_record,complete,,allow,"Low-risk assistive AI can be allowed when it uses approved sources, the organisation supports development of relevant AI literacy, and humans remain responsible for the output.",EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-5|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-002,data-ai-governance,approved-low-risk-ai-assistance,Classify non-personal public documents by topic,classify,public-documents,Organise public information without profiling individuals.,low,production,internal,false,approved_use_case|ai_literacy_record,complete,,allow,"Low-risk assistive AI can be allowed when it uses approved sources, the organisation supports development of relevant AI literacy, and humans remain responsible for the output.",EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-5|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-003,data-ai-governance,approved-low-risk-ai-assistance,Draft a meeting agenda from non-sensitive project notes,draft,project-notes,Assist office productivity without a significant decision.,low,production,internal,false,approved_use_case|ai_literacy_record,complete,,allow,"Low-risk assistive AI can be allowed when it uses approved sources, the organisation supports development of relevant AI literacy, and humans remain responsible for the output.",EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-5|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-004,data-ai-governance,approved-low-risk-ai-assistance,Search an approved policy repository for matching controls,search,policy-repository,Retrieve relevant internal governance controls.,low,production,internal,false,approved_use_case|ai_literacy_record,complete,,allow,"Low-risk assistive AI can be allowed when it uses approved sources, the organisation supports development of relevant AI literacy, and humans remain responsible for the output.",EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-5|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-005,data-ai-governance,approved-low-risk-ai-assistance,Create a first draft of a public FAQ from approved source material,draft,public-faq,Generate low-risk explanatory content for editorial review.,low,production,internal,false,approved_use_case|ai_literacy_record,complete,,allow,"Low-risk assistive AI can be allowed when it uses approved sources, the organisation supports development of relevant AI literacy, and humans remain responsible for the output.",EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-5|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-006,data-ai-governance,privacy-preserving-analytics,Compute aggregate service usage statistics from anonymised data,aggregate,anonymised-usage-data,Produce non-identifying aggregate analytics.,low,production,public,false,data_minimisation_assessment|security_risk_assessment,complete,,allow,"Privacy-preserving analytics can be allowed when data minimisation, purpose and security controls are documented and the processing does not make significant individual decisions.",EU-GDPR-5|EU-GDPR-25|EU-GDPR-32|AT-DSG-1,2026-08-17,in_force
AT-EU-AI-007,data-ai-governance,privacy-preserving-analytics,Train a quality classifier on synthetic records,train_model,synthetic-training-data,Develop a model without processing real personal data.,low,production,internal,false,data_minimisation_assessment|security_risk_assessment,complete,,allow,"Privacy-preserving analytics can be allowed when data minimisation, purpose and security controls are documented and the processing does not make significant individual decisions.",EU-GDPR-5|EU-GDPR-25|EU-GDPR-32|AT-DSG-1,2026-08-17,in_force
AT-EU-AI-008,data-ai-governance,privacy-preserving-analytics,Evaluate a model on a curated dataset containing no personal identifiers,evaluate_model,nonpersonal-evaluation-set,Measure performance without unnecessary personal data.,low,production,internal,false,data_minimisation_assessment|security_risk_assessment,complete,,allow,"Privacy-preserving analytics can be allowed when data minimisation, purpose and security controls are documented and the processing does not make significant individual decisions.",EU-GDPR-5|EU-GDPR-25|EU-GDPR-32|AT-DSG-1,2026-08-17,in_force
AT-EU-AI-009,data-ai-governance,privacy-preserving-analytics,Generate embeddings for public documents in a local system,create_embeddings,public-document-index,Index public content without transferring protected data.,low,production,public,false,data_minimisation_assessment|security_risk_assessment,complete,,allow,"Privacy-preserving analytics can be allowed when data minimisation, purpose and security controls are documented and the processing does not make significant individual decisions.",EU-GDPR-5|EU-GDPR-25|EU-GDPR-32|AT-DSG-1,2026-08-17,in_force
AT-EU-AI-010,data-ai-governance,privacy-preserving-analytics,Run local analytics on pseudonymised operational records under an approved purpose,analyze,pseudonymised-operations,Perform controlled analytics with documented minimisation and security.,low,production,confidential,false,data_minimisation_assessment|security_risk_assessment,complete,,allow,"Privacy-preserving analytics can be allowed when data minimisation, purpose and security controls are documented and the processing does not make significant individual decisions.",EU-GDPR-5|EU-GDPR-25|EU-GDPR-32|AT-DSG-1,2026-08-17,in_force
AT-EU-AI-011,data-ai-governance,governed-model-evaluation,Run a sandbox benchmark of an AI model using synthetic prompts,evaluate_model,sandbox-model,Evaluate model quality in an isolated test.,low,test,internal,false,evaluation_plan|test_authorisation,complete,,allow,Controlled model evaluation using synthetic or public inputs can be allowed when the test is authorised and does not itself execute consequential real-world actions.,EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-012,data-ai-governance,governed-model-evaluation,Red-team an AI assistant using fabricated adversarial cases,red_team,red-team-suite,Assess model safety without real protected data.,low,test,internal,false,evaluation_plan|test_authorisation,complete,,allow,Controlled model evaluation using synthetic or public inputs can be allowed when the test is authorised and does not itself execute consequential real-world actions.,EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-013,data-ai-governance,governed-model-evaluation,Measure hallucination rate on public factual questions,evaluate_model,model-evaluation,Evaluate model reliability on public content.,low,test,internal,false,evaluation_plan|test_authorisation,complete,,allow,Controlled model evaluation using synthetic or public inputs can be allowed when the test is authorised and does not itself execute consequential real-world actions.,EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-014,data-ai-governance,governed-model-evaluation,Compare two local models using a fixed non-personal benchmark,benchmark,local-models,Run reproducible model selection without external data transfer.,low,test,internal,false,evaluation_plan|test_authorisation,complete,,allow,Controlled model evaluation using synthetic or public inputs can be allowed when the test is authorised and does not itself execute consequential real-world actions.,EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-25,2026-08-17,in_force
AT-EU-AI-015,data-ai-governance,governed-model-evaluation,Test refusal behaviour using synthetic policy-violation prompts,red_team,safety-test-suite,Evaluate safety controls in a controlled environment.,low,test,internal,false,evaluation_plan|test_authorisation,complete,,allow,Controlled model evaluation using synthetic or public inputs can be allowed when the test is authorised and does not itself execute consequential real-world actions.,EU-AIA-4|EU-AIA-OMNIBUS-2026-1744|EU-GDPR-25,2026-08-17,in_force
